系列,ラベル,推定Elo,推定Eloの95%信頼区間半幅,1位着手一致率,1位着手一致率の95%信頼区間下限,1位着手一致率の95%信頼区間上限
console,level 1,-162.067971,315.981749,51.075,50.765,51.385
console,level 3,617.662387,119.987573,57.481,57.174,57.787
console,level 5,1128.921286,79.839013,59.546,59.241,59.850
console,level 7,1399.467417,71.019262,60.846,60.543,61.148
console,level 9,1610.703167,67.584604,61.225,60.923,61.527
console,level 11,1869.950360,65.890561,62.068,61.767,62.368
console,level 13,2045.765536,66.323361,61.310,61.008,61.611
console,level 15,2129.546262,67.135765,62.741,62.441,63.040
console,level 17,2224.863768,68.741778,62.262,61.961,62.562
console,level 19,2350.200579,72.397844,60.556,60.253,60.859
blend,alpha=0.0,2472.958308,78.640396,63.379,63.080,63.677
blend,alpha=0.2,2064.045590,66.460372,64.153,63.855,64.450
blend,alpha=0.4,1935.680916,65.887227,64.763,64.466,65.059
blend,alpha=0.6,1581.274272,67.944715,65.461,65.166,65.755
blend,alpha=0.8,1005.911574,85.398485,64.688,64.391,64.984
blend,alpha=1.0,-274.883451,320.277306,57.528,57.221,57.834
