measurement,status,required_output
係数候補の実装が24構成で動作することの確認,完了,事前計算なし／あり、全候補、固定倍率併用拒否を含む24構成が全成功
中盤の係数再推定：独立確認用データの全浅い探索深度,完了,独立確認用データについて全浅い探索深度を収集済みであることと、日本語の詳細レポート
中盤の係数再推定候補：固定深度の探索時間・訪問局面数・探索速度・着手精度,完了,現行と係数再推定候補を同一局面・同一深度で比較した集計結果
中盤の係数再推定候補：1手100ミリ秒の2局1組対戦,完了,各候補256組・512局、1手100ミリ秒、1スレッド、置換表容量設定20、開始番号5000、実行失敗なし
終盤の浅い探索深度：実行ファイルによる比較 -2手,完了,30マス空き8局面、選択率74%・88%・93%、置換表を空にした比較
終盤の浅い探索深度：実行ファイルによる比較 ±0手（再学習）,完了,30マス空き8局面、選択率74%・88%・93%、置換表を空にした比較
終盤の浅い探索深度：実行ファイルによる比較 +2手,完了（時間切れ1件を含む）,30マス空き8局面、選択率74%・88%・93%、置換表を空にした比較
終盤の浅い探索深度：実行ファイルによる比較 +4手,完了（時間切れ3件を含む）,30マス空き8局面、選択率74%・88%・93%、置換表を空にした比較
終盤の a～f 係数再推定候補：実行ファイルで測った探索時間・訪問局面数・探索速度,完了（時間切れ1件を含む）,現行と係数再推定候補を同一局面で交互に実行した集計結果
終盤の浅い探索深度候補：1手100ミリ秒の2局1組対戦,完了,4候補について各256組・512局、1手100ミリ秒、1スレッド、置換表容量設定20、開始番号5000、実行失敗なし
終盤の a～f 係数再推定候補：1手100ミリ秒の2局1組対戦,完了,2候補について各256組・512局、1手100ミリ秒、1スレッド、置換表容量設定20、開始番号5000、実行失敗なし
終盤の a～f 係数再推定候補：適用範囲外で標準偏差が正になることの保証,完了,"盤上石数0～64、浅い探索深度0～60の全3,965組合せで標準偏差 σ が0.5以上"
終盤の実戦相当局面：20スレッド・15秒の読み切り数と最終探索深度,完了,7設定、32～44マス空き各5局面、20スレッド、15秒、置換表容量設定29、置換表を空にした表
